fragment_ID,homog_vol_ml,date_airbrushed,Timepoint,initials,note
POC-150,37,20230613,Dec,HP,
POC-154,43,20230613,Dec,HP,
POC-156,66,20230613,Dec,HP,
POC-157,42,20230613,Dec,HP,
POC-159,NA,20230613,Dec,HP,sample missing in freezer
POC-162,30,20230613,Dec,HP,
POC-165,22,20230613,Dec,HP,
POC-167,25,20230613,Dec,HP,
POC-168,35,20230613,Dec,HP,
POC-169,42,20230613,Dec,HP,
POC-174,19,20230613,Dec,HP,
POC-175,32,20230613,Dec,HP,
POC-178,42,20230613,Dec,HP,
POC-179,19,20230613,Dec,HP,
POC-181,18,20230613,Dec,HP,
POC-178.2,72,20230613,Dec,HP,